2024-07-28T22:56:22,215527084,-0.00,354,-99999,-99999,808,-99999,-99999,63.67,67.22,
2024-07-28T22:56:25,215530158,-0.00,354,-99999,-99999,810,-99999,-99999,62.78,66.86,
2024-07-28T22:56:28,215533235,-0.00,353,-99999,-99999,811,-99999,-99999,63.14,66.69,
2024-07-28T22:56:31,215536309,-0.00,351,-99999,-99999,812,-99999,-99999,63.32,67.40,
2024-07-28T22:56:35,215539383,-0.00,350,-99999,-99999,812,-99999,-99999,62.96,66.86,
2024-07-28T22:56:38,215542457,-0.00,349,-99999,-99999,810,-99999,-99999,63.32,67.57,
2024-07-28T22:56:41,215545534,-0.00,348,-99999,-99999,809,-99999,-99999,63.32,67.04,
2024-07-28T22:56:44,215548608,-0.00,347,-99999,-99999,806,-99999,-99999,62.61,66.69,
2024-07-28T22:56:47,215551685,-0.00,347,-99999,-99999,804,-99999,-99999,62.78,67.22,
2024-07-28T22:56:50,215554758,-0.00,348,-99999,-99999,802,-99999,-99999,63.32,67.22,
2024-07-28T22:56:54,215557832,-0.00,348,-99999,-99999,801,-99999,-99999,62.61,67.04,
2024-07-28T22:56:57,215560906,-0.00,348,-99999,-99999,800,-99999,-99999,63.14,67.04,
2024-07-28T22:57:00,215563979,-0.00,349,-99999,-99999,801,-99999,-99999,62.96,66.86,
2024-07-28T22:57:03,215567053,-0.00,349,-99999,-99999,801,-99999,-99999,62.78,67.22,
2024-07-28T22:57:06,215570130,-0.00,349,-99999,-99999,803,-99999,-99999,62.61,66.51,
2024-07-28T22:57:09,215573208,-0.00,349,-99999,-99999,805,-99999,-99999,62.96,67.04,
2024-07-28T22:57:12,215576281,-0.00,348,-99999,-99999,808,-99999,-99999,62.78,66.51,
2024-07-28T22:57:16,215579354,-0.00,347,-99999,-99999,810,-99999,-99999,63.14,67.57,
2024-07-28T22:57:19,215582426,-0.00,347,-99999,-99999,812,-99999,-99999,62.78,66.51,
2024-07-28T22:57:22,215585499,-0.00,346,-99999,-99999,814,-99999,-99999,62.78,66.33,
2024-07-28T22:57:25,215588576,-0.00,346,-99999,-99999,816,-99999,-99999,63.85,66.69,
2024-07-28T22:57:28,215591649,-0.00,346,-99999,-99999,816,-99999,-99999,62.96,67.22,
2024-07-28T22:57:31,215594724,-0.00,347,-99999,-99999,817,-99999,-99999,63.32,66.86,
2024-07-28T22:57:34,215597798,-0.00,347,-99999,-99999,816,-99999,-99999,62.61,66.86,
2024-07-28T22:57:38,215600872,-0.00,346,-99999,-99999,816,-99999,-99999,62.78,67.57,
2024-07-28T22:57:41,215603949,-0.00,346,-99999,-99999,814,-99999,-99999,62.96,66.51,
2024-07-28T22:57:44,215607024,-0.00,345,-99999,-99999,814,-99999,-99999,63.14,67.93,
2024-07-28T22:57:47,215610097,-0.00,345,-99999,-99999,813,-99999,-99999,63.14,67.22,
2024-07-28T22:57:50,215613171,-0.00,343,-99999,-99999,812,-99999,-99999,62.78,67.04,
2024-07-28T22:57:53,215616245,-0.00,342,-99999,-99999,812,-99999,-99999,63.14,68.11,
2024-07-28T22:57:56,215619318,-0.00,342,-99999,-99999,813,-99999,-99999,62.43,66.51,
2024-07-28T22:58:00,215622392,-0.00,342,-99999,-99999,813,-99999,-99999,63.32,67.04,
2024-07-28T22:58:03,215625469,-0.00,343,-99999,-99999,814,-99999,-99999,63.14,66.15,
2024-07-28T22:58:06,215628544,-0.00,343,-99999,-99999,814,-99999,-99999,62.43,66.86,
2024-07-28T22:58:09,215631621,-0.00,344,-99999,-99999,815,-99999,-99999,62.78,67.04,
2024-07-28T22:58:12,215634695,-0.00,345,-99999,-99999,816,-99999,-99999,63.67,67.22,
2024-07-28T22:58:15,215637768,-0.00,346,-99999,-99999,816,-99999,-99999,62.07,66.69,
2024-07-28T22:58:18,215640841,-0.00,346,-99999,-99999,816,-99999,-99999,62.96,66.86,
2024-07-28T22:58:22,215643916,-0.00,347,-99999,-99999,816,-99999,-99999,62.61,67.04,
2024-07-28T22:58:25,215646990,-0.00,347,-99999,-99999,816,-99999,-99999,63.49,66.33,
2024-07-28T22:58:28,215650063,-0.00,347,-99999,-99999,815,-99999,-99999,63.85,66.33,
2024-07-28T22:58:31,215653136,-0.00,347,-99999,-99999,815,-99999,-99999,63.14,67.75,
2024-07-28T22:58:34,215656210,-0.00,348,-99999,-99999,813,-99999,-99999,62.78,66.86,
2024-07-28T22:58:37,215659287,-0.00,350,-99999,-99999,812,-99999,-99999,62.96,67.22,
2024-07-28T22:58:41,215662362,-0.00,351,-99999,-99999,812,-99999,-99999,62.61,67.22,
2024-07-28T22:58:44,215665436,-0.00,352,-99999,-99999,812,-99999,-99999,62.78,67.22,
2024-07-28T22:58:47,215668510,-0.00,354,-99999,-99999,812,-99999,-99999,63.85,66.51,
2024-07-28T22:58:50,215671584,-0.00,354,-99999,-99999,813,-99999,-99999,62.07,66.33,
2024-07-28T22:58:53,215674658,-0.00,354,-99999,-99999,815,-99999,-99999,62.25,67.22,
2024-07-28T22:58:56,215677731,-0.00,353,-99999,-99999,818,-99999,-99999,63.14,67.22,
2024-07-28T22:58:59,215680808,-0.00,354,-99999,-99999,819,-99999,-99999,62.78,66.33,
2024-07-28T22:59:03,215683883,-0.00,353,-99999,-99999,820,-99999,-99999,62.61,67.04,
2024-07-28T22:59:06,215686959,-0.00,353,-99999,-99999,819,-99999,-99999,62.61,66.51,
2024-07-28T22:59:09,215690031,-0.00,354,-99999,-99999,817,-99999,-99999,63.14,66.69,
2024-07-28T22:59:12,215693105,-0.00,355,-99999,-99999,814,-99999,-99999,62.61,66.69,
2024-07-28T22:59:15,215696179,-0.00,357,-99999,-99999,811,-99999,-99999,63.49,66.86,
2024-07-28T22:59:18,215699256,-0.00,357,-99999,-99999,807,-99999,-99999,62.78,66.51,
2024-07-28T22:59:21,215702330,-0.00,358,-99999,-99999,805,-99999,-99999,64.20,67.04,
2024-07-28T22:59:25,215705404,-0.00,358,-99999,-99999,804,-99999,-99999,62.61,66.51,
2024-07-28T22:59:28,215708477,-0.00,358,-99999,-99999,803,-99999,-99999,63.49,66.69,
2024-07-28T22:59:31,215711551,-0.00,358,-99999,-99999,803,-99999,-99999,63.14,67.40,
2024-07-28T22:59:34,215714625,-0.00,357,-99999,-99999,804,-99999,-99999,63.49,66.51,
2024-07-28T22:59:37,215717704,-0.00,356,-99999,-99999,806,-99999,-99999,62.96,67.57,
2024-07-28T22:59:40,215720777,-0.00,355,-99999,-99999,808,-99999,-99999,63.85,66.33,
2024-07-28T22:59:43,215723849,-0.00,355,-99999,-99999,810,-99999,-99999,62.61,66.86,
2024-07-28T22:59:47,215726922,-0.00,356,-99999,-99999,812,-99999,-99999,62.61,66.69,
2024-07-28T22:59:50,215729997,-0.00,358,-99999,-99999,814,-99999,-99999,62.78,66.51,
2024-07-28T22:59:53,215733071,-0.00,358,-99999,-99999,816,-99999,-99999,62.61,66.51,
2024-07-28T22:59:56,215736147,-0.00,358,-99999,-99999,817,-99999,-99999,63.32,66.86,
2024-07-28T22:59:59,215739222,-0.00,357,-99999,-99999,817,-99999,-99999,62.07,66.69,
2024-07-28T23:00:02,215742296,-0.00,355,-99999,-99999,817,-99999,-99999,63.32,66.33,
2024-07-28T23:00:06,215745373,-0.00,353,-99999,-99999,817,-99999,-99999,62.78,66.33,
2024-07-28T23:00:09,215748446,-0.00,350,-99999,-99999,816,-99999,-99999,62.43,66.86,
2024-07-28T23:00:12,215751519,-0.00,347,-99999,-99999,813,-99999,-99999,62.07,66.51,
2024-07-28T23:00:15,215754594,-0.00,344,-99999,-99999,812,-99999,-99999,62.96,67.40,
2024-07-28T23:00:18,215757667,-0.00,342,-99999,-99999,810,-99999,-99999,62.78,66.51,
2024-07-28T23:00:21,215760740,-0.00,340,-99999,-99999,809,-99999,-99999,62.78,66.51,
2024-07-28T23:00:24,215763815,-0.00,338,-99999,-99999,809,-99999,-99999,62.61,66.51,
2024-07-28T23:00:28,215766888,-0.00,336,-99999,-99999,808,-99999,-99999,63.14,66.86,
2024-07-28T23:00:31,215769962,-0.00,336,-99999,-99999,808,-99999,-99999,62.43,66.69,
2024-07-28T23:00:34,215773041,-0.00,335,-99999,-99999,809,-99999,-99999,62.25,66.69,
2024-07-28T23:00:37,215776114,-0.00,335,-99999,-99999,810,-99999,-99999,62.78,67.40,
2024-07-28T23:00:40,215779186,-0.00,335,-99999,-99999,810,-99999,-99999,62.96,66.15,
2024-07-28T23:00:43,215782260,-0.00,335,-99999,-99999,810,-99999,-99999,62.96,66.51,
2024-07-28T23:00:46,215785334,-0.00,335,-99999,-99999,811,-99999,-99999,62.61,67.04,
2024-07-28T23:00:50,215788408,-0.00,335,-99999,-99999,811,-99999,-99999,62.61,66.15,
2024-07-28T23:00:53,215791485,-0.00,336,-99999,-99999,810,-99999,-99999,62.96,67.40,
2024-07-28T23:00:56,215794560,-0.00,336,-99999,-99999,808,-99999,-99999,63.14,67.22,
2024-07-28T23:00:59,215797633,-0.00,335,-99999,-99999,807,-99999,-99999,62.78,67.22,
2024-07-28T23:01:02,215800710,-0.00,335,-99999,-99999,806,-99999,-99999,62.78,66.15,
2024-07-28T23:01:05,215803782,-0.00,336,-99999,-99999,806,-99999,-99999,62.43,67.40,
2024-07-28T23:01:08,215806856,-0.00,337,-99999,-99999,806,-99999,-99999,62.25,66.86,
2024-07-28T23:01:12,215809933,-0.00,339,-99999,-99999,806,-99999,-99999,62.96,66.86,
2024-07-28T23:01:15,215813007,-0.00,341,-99999,-99999,807,-99999,-99999,62.07,66.33,
2024-07-28T23:01:18,215816081,-0.00,342,-99999,-99999,809,-99999,-99999,63.14,67.75,
2024-07-28T23:01:21,215819155,-0.00,345,-99999,-99999,811,-99999,-99999,62.43,66.69,
2024-07-28T23:01:24,215822229,-0.00,346,-99999,-99999,814,-99999,-99999,62.61,66.15,
2024-07-28T23:01:27,215825304,-0.00,347,-99999,-99999,813,-99999,-99999,62.43,66.69,
2024-07-28T23:01:30,215828382,-0.00,347,-99999,-99999,813,-99999,-99999,62.96,67.04,
2024-07-28T23:01:34,215831456,-0.00,347,-99999,-99999,811,-99999,-99999,62.43,66.51,
2024-07-28T23:01:37,215834530,-0.00,347,-99999,-99999,809,-99999,-99999,62.78,66.51,
2024-07-28T23:01:40,215837604,-0.00,347,-99999,-99999,806,-99999,-99999,62.61,66.86,
2024-07-28T23:01:43,215840678,-0.00,347,-99999,-99999,803,-99999,-99999,63.14,67.04,
2024-07-28T23:01:46,215843802,-0.00,348,-99999,-99999,801,-99999,-99999,63.14,67.04,
2024-07-28T23:01:49,215846879,-0.00,348,-99999,-99999,799,-99999,-99999,61.90,66.86,
2024-07-28T23:01:53,215849953,-0.00,350,-99999,-99999,798,-99999,-99999,63.14,66.33,
2024-07-28T23:01:56,215853027,-0.00,350,-99999,-99999,797,-99999,-99999,63.14,66.86,
2024-07-28T23:01:59,215856101,-0.00,351,-99999,-99999,796,-99999,-99999,62.61,66.51,
2024-07-28T23:02:02,215859177,-0.00,351,-99999,-99999,796,-99999,-99999,62.78,67.22,
2024-07-28T23:02:05,215862250,-0.00,351,-99999,-99999,795,-99999,-99999,62.43,66.51,
2024-07-28T23:02:08,215865326,-0.00,347,-99999,-99999,795,-99999,-99999,63.14,67.04,
2024-07-28T23:02:11,215868400,-0.00,346,-99999,-99999,796,-99999,-99999,63.14,65.62,
2024-07-28T23:02:15,215871474,-0.00,344,-99999,-99999,796,-99999,-99999,62.96,66.33,
2024-07-28T23:02:18,215874548,-0.00,342,-99999,-99999,797,-99999,-99999,62.07,66.86,
2024-07-28T23:02:21,215877659,-0.00,341,-99999,-99999,799,-99999,-99999,62.25,66.51,
2024-07-28T23:02:24,215880733,-0.00,341,-99999,-99999,801,-99999,-99999,63.85,66.33,
2024-07-28T23:02:27,215883810,-0.00,340,-99999,-99999,802,-99999,-99999,62.43,66.33,
2024-07-28T23:02:30,215886887,-0.00,340,-99999,-99999,804,-99999,-99999,62.61,66.86,
2024-07-28T23:02:34,215889961,-0.00,340,-99999,-99999,803,-99999,-99999,62.61,66.33,
2024-07-28T23:02:37,215893035,-0.00,341,-99999,-99999,802,-99999,-99999,62.43,66.51,
2024-07-28T23:02:40,215896108,-0.00,343,-99999,-99999,800,-99999,-99999,62.25,66.15,
2024-07-28T23:02:43,215899182,-0.00,344,-99999,-99999,798,-99999,-99999,62.43,67.04,
2024-07-28T23:02:46,215902257,-0.00,346,-99999,-99999,795,-99999,-99999,62.61,66.86,
2024-07-28T23:02:49,215905331,-0.00,347,-99999,-99999,793,-99999,-99999,63.32,67.40,
2024-07-28T23:02:52,215908405,-0.00,349,-99999,-99999,793,-99999,-99999,62.07,66.33,
2024-07-28T23:02:56,215911515,-0.00,350,-99999,-99999,793,-99999,-99999,62.61,66.86,
2024-07-28T23:02:59,215914592,-0.00,352,-99999,-99999,795,-99999,-99999,62.43,66.86,
2024-07-28T23:03:02,215917664,-0.00,354,-99999,-99999,797,-99999,-99999,63.14,66.86,
2024-07-28T23:03:05,215920736,-0.00,354,-99999,-99999,800,-99999,-99999,62.78,66.69,
2024-07-28T23:03:08,215923810,-0.00,355,-99999,-99999,803,-99999,-99999,62.61,66.51,
2024-07-28T23:03:11,215926884,-0.00,355,-99999,-99999,806,-99999,-99999,63.49,66.15,
2024-07-28T23:03:14,215929958,-0.00,355,-99999,-99999,808,-99999,-99999,63.49,66.51,
2024-07-28T23:03:18,215933032,-0.00,354,-99999,-99999,809,-99999,-99999,62.61,66.51,
2024-07-28T23:03:21,215936109,-0.00,353,-99999,-99999,810,-99999,-99999,62.43,67.04,
2024-07-28T23:03:24,215939183,-0.00,353,-99999,-99999,810,-99999,-99999,62.61,66.69,
2024-07-28T23:03:27,215942258,-0.00,354,-99999,-99999,809,-99999,-99999,63.85,66.69,
2024-07-28T23:03:30,215945333,-0.00,353,-99999,-99999,810,-99999,-99999,63.14,66.86,
2024-07-28T23:03:33,215948444,-0.00,354,-99999,-99999,811,-99999,-99999,62.96,66.33,
2024-07-28T23:03:37,215951517,-0.00,353,-99999,-99999,811,-99999,-99999,63.14,67.93,
2024-07-28T23:03:40,215954592,-0.00,354,-99999,-99999,813,-99999,-99999,63.14,67.04,
2024-07-28T23:03:43,215957667,-0.00,354,-99999,-99999,816,-99999,-99999,62.43,66.33,
2024-07-28T23:03:46,215960740,-0.00,353,-99999,-99999,816,-99999,-99999,62.61,66.51,
2024-07-28T23:03:49,215963813,-0.00,352,-99999,-99999,817,-99999,-99999,62.78,66.15,
2024-07-28T23:03:52,215966887,-0.00,351,-99999,-99999,816,-99999,-99999,63.14,66.86,
2024-07-28T23:03:55,215969961,-0.00,350,-99999,-99999,814,-99999,-99999,62.25,66.51,
