2024-07-20T08:35:50,830.23,500,24.10,33.00,500,-999,-999,
2024-07-20T08:35:59,0.00,500,24.10,33.00,500,22.00,53.00,
2024-07-20T08:36:01,424.21,500,24.10,33.00,500,-999,-999,
2024-07-20T08:36:02,0.00,500,24.10,33.00,500,-999,-999,
2024-07-20T08:36:03,0.00,500,24.10,33.00,500,-999,-999,
2024-07-20T08:36:04,0.00,500,24.20,33.00,500,-999,-999,
2024-07-20T08:36:18,0.00,500,24.40,33.00,500,-999,-999,
2024-07-20T08:36:20,0.00,500,24.40,33.00,500,-999,-999,
2024-07-20T08:36:22,0.00,500,24.40,33.00,500,-999,-999,
2024-07-20T08:36:24,899.51,500,24.40,33.00,500,-999,-999,
2024-07-20T08:36:29,0.00,500,24.40,33.00,500,-999,-999,
2024-07-20T08:36:38,0.00,500,24.40,33.00,500,-999,-999,
2024-07-20T08:36:50,0.00,500,24.40,33.00,500,-999,-999,
2024-07-20T08:36:54,0.00,500,24.40,33.00,500,-999,-999,
2024-07-20T08:36:57,0.00,500,24.50,33.00,500,-999,-999,
2024-07-20T08:36:59,414.95,500,24.50,33.00,500,-999,-999,
2024-07-20T08:37:00,595.76,500,24.60,33.00,-999,-999,-999,
2024-07-20T08:37:07,0.00,500,24.60,33.00,500,-999,-999,
2024-07-20T08:37:12,0.00,500,24.60,33.00,500,-999,-999,
2024-07-20T08:37:14,443.54,500,24.70,33.00,500,-999,-999,
2024-07-20T08:37:27,0.00,500,24.70,33.00,500,-999,-999,
2024-07-20T08:37:29,781.85,500,24.80,32.00,500,-999,-999,
2024-07-20T08:37:31,0.00,500,24.80,32.00,500,-999,-999,
2024-07-20T08:37:33,0.00,500,24.80,32.00,500,-999,-999,
2024-07-20T08:37:35,0.00,500,24.80,32.00,500,22.60,52.00,
2024-07-20T08:37:38,0.00,500,24.80,32.00,500,-999,-999,
2024-07-20T08:38:00,417.22,500,24.80,32.00,500,-999,-999,
2024-07-20T08:38:01,454.38,500,24.80,32.00,500,-999,-999,
2024-07-20T08:38:02,0.00,500,24.90,32.00,500,-999,-999,
2024-07-20T08:38:04,0.00,500,24.90,32.00,500,-999,-999,
2024-07-20T08:38:07,0.00,500,24.90,32.00,500,-999,-999,
2024-07-20T08:38:09,0.00,500,24.90,32.00,500,-999,-999,
2024-07-20T08:38:12,0.00,500,24.90,32.00,500,-999,-999,
2024-07-20T08:38:19,0.00,500,24.90,32.00,500,-999,-999,
2024-07-20T08:38:25,0.00,500,24.90,32.00,500,-999,-999,
2024-07-20T08:38:32,778.36,500,24.90,32.00,500,-999,-999,
2024-07-20T08:38:34,0.00,500,24.90,32.00,500,-999,-999,
2024-07-20T08:38:35,873.42,500,24.90,32.00,500,-999,-999,
2024-07-20T08:38:37,795.88,500,24.90,32.00,500,-999,-999,
2024-07-20T08:38:39,0.00,500,24.90,32.00,500,-999,-999,
2024-07-20T08:38:41,0.00,500,24.90,32.00,-999,-999,-999,
2024-07-20T08:38:43,855.12,500,24.90,32.00,500,-999,-999,
2024-07-20T08:38:45,0.00,500,24.90,32.00,500,-999,-999,
2024-07-20T08:38:46,0.00,500,24.90,32.00,500,-999,-999,
2024-07-20T08:38:48,665.24,500,24.90,32.00,500,-999,-999,
2024-07-20T08:38:57,0.00,500,24.90,32.00,500,-999,-999,
2024-07-20T08:39:04,0.00,500,24.90,32.00,500,-999,-999,
2024-07-20T08:39:06,800.29,500,25.00,32.00,500,-999,-999,
2024-07-20T08:39:08,924.26,500,25.00,32.00,500,-999,-999,
2024-07-20T08:39:10,827.26,500,25.00,32.00,500,-999,-999,
2024-07-20T08:39:12,847.53,500,24.90,32.00,500,-999,-999,
2024-07-20T08:39:14,0.00,500,24.90,32.00,500,-999,-999,
2024-07-20T08:39:15,883.90,500,24.90,32.00,500,-999,-999,
2024-07-20T08:39:17,699.64,500,25.00,32.00,500,-999,-999,
2024-07-20T08:39:19,625.01,500,25.00,32.00,500,-999,-999,
2024-07-20T08:39:25,631.98,500,25.00,32.00,500,-999,-999,
2024-07-20T08:39:26,800.99,500,25.00,32.00,500,-999,-999,
2024-07-20T08:39:27,0.00,500,25.00,32.00,500,-999,-999,
2024-07-20T08:39:38,0.00,500,25.00,32.00,500,-999,-999,
2024-07-20T08:39:39,775.43,500,25.00,32.00,500,-999,-999,
2024-07-20T08:39:42,0.00,500,25.00,32.00,500,-999,-999,
2024-07-20T08:39:44,0.00,500,25.00,32.00,500,-999,-999,
2024-07-20T08:39:47,0.00,500,25.00,32.00,500,-999,-999,
2024-07-20T08:39:48,0.00,500,25.00,32.00,500,-999,-999,
2024-07-20T08:39:50,236.78,500,25.00,32.00,500,-999,-999,
2024-07-20T08:39:52,379.09,500,25.00,32.00,500,-999,-999,
2024-07-20T08:39:54,0.00,500,25.10,32.00,500,-999,-999,
2024-07-20T08:39:56,0.00,500,25.10,32.00,500,-999,-999,
2024-07-20T08:40:01,421.90,500,25.00,32.00,500,-999,-999,
2024-07-20T08:40:09,522.46,500,25.10,32.00,500,-999,-999,
2024-07-20T08:40:10,0.00,500,25.10,32.00,500,-999,-999,
2024-07-20T08:40:12,351.10,500,25.10,32.00,500,-999,-999,
2024-07-20T08:40:14,453.95,500,25.10,32.00,500,-999,-999,
2024-07-20T08:40:15,0.00,500,25.10,32.00,500,-999,-999,
2024-07-20T08:40:17,0.00,500,25.10,32.00,-999,-999,-999,
2024-07-20T08:40:19,293.51,500,25.10,32.00,500,-999,-999,
2024-07-20T08:40:21,0.00,500,25.10,32.00,500,-999,-999,
2024-07-20T08:40:25,474.26,500,25.10,32.00,500,-999,-999,
2024-07-20T08:40:30,0.00,500,25.10,32.00,500,-999,-999,
2024-07-20T08:40:38,0.00,500,25.20,32.00,500,-999,-999,
2024-07-20T08:40:40,0.00,500,25.30,32.00,500,-999,-999,
2024-07-20T08:40:41,0.00,500,25.30,32.00,500,-999,-999,
2024-07-20T08:40:44,0.00,500,25.30,32.00,500,-999,-999,
2024-07-20T08:40:55,0.00,500,25.30,32.00,500,-999,-999,
2024-07-20T08:40:59,0.00,500,25.30,32.00,500,-999,-999,
2024-07-20T08:41:06,0.00,500,25.30,32.00,500,-999,-999,
2024-07-20T08:41:07,0.00,500,25.30,32.00,500,-999,-999,
2024-07-20T08:41:08,0.00,500,25.40,32.00,500,-999,-999,
2024-07-20T08:41:09,0.00,500,25.40,32.00,500,-999,-999,
2024-07-20T08:41:11,0.00,500,25.60,32.00,500,-999,-999,
2024-07-20T08:41:12,859.01,500,25.60,32.00,500,-999,-999,
2024-07-20T08:41:14,0.00,500,25.60,32.00,500,-999,-999,
2024-07-20T08:41:16,0.00,500,25.70,32.00,500,-999,-999,
2024-07-20T08:41:19,257.21,500,25.70,32.00,500,-999,-999,
2024-07-20T08:41:20,0.00,500,25.60,32.00,500,-999,-999,
2024-07-20T08:41:23,0.00,500,25.60,32.00,500,-999,-999,
2024-07-20T08:41:24,0.00,500,25.60,32.00,500,-999,-999,
2024-07-20T08:41:26,0.00,500,25.60,32.00,500,-999,-999,
2024-07-20T08:41:28,0.00,500,25.70,32.00,500,-999,-999,
2024-07-20T08:41:33,797.82,500,25.70,32.00,500,-999,-999,
2024-07-20T08:41:37,128.23,500,25.70,32.00,500,-999,-999,
2024-07-20T08:41:40,61.17,-999,25.80,32.00,500,24.40,47.00,
2024-07-20T09:14:13,94.91,500,29.60,31.00,500,-999,-999,
2024-07-20T09:14:20,0.00,500,29.60,31.00,500,29.30,53.00,
2024-07-20T09:14:35,483.94,-999,29.60,31.00,500,29.20,48.00,
2024-07-20T09:14:41,1323.42,-999,29.60,31.00,-999,-999,-999,
2024-07-20T09:14:48,757.29,500,29.60,31.00,500,29.40,44.00,
2024-07-20T09:15:00,1453.08,-999,29.60,31.00,500,29.60,43.00,
2024-07-20T09:15:02,414.68,500,29.60,31.00,500,-999,-999,
2024-07-20T09:15:09,1187.11,-999,29.60,31.00,-999,-999,-999,
2024-07-20T09:15:26,0.00,500,29.50,31.00,500,29.80,43.00,
2024-07-20T09:15:35,0.00,500,29.50,31.00,500,29.70,43.00,
2024-07-20T09:15:40,462.39,-999,29.40,31.00,500,29.70,44.00,
2024-07-20T09:16:02,0.00,500,29.40,31.00,500,30.00,42.00,
2024-07-20T09:16:05,285.46,500,29.40,31.00,500,-999,-999,
2024-07-20T09:16:12,0.00,500,29.30,31.00,500,30.10,42.00,
2024-07-20T09:16:20,0.00,500,29.20,32.00,500,-999,-999,
2024-07-20T09:16:23,0.00,500,29.10,32.00,500,30.30,44.00,
2024-07-20T09:16:32,542.11,500,29.10,32.00,500,30.40,42.00,
2024-07-20T09:16:34,928.67,-999,29.10,32.00,-999,-999,-999,
2024-07-20T09:16:41,69.76,500,29.10,32.00,500,30.50,42.00,
2024-07-20T09:16:46,925.12,500,29.10,32.00,500,-999,-999,
2024-07-20T09:16:58,15.81,500,29.00,32.00,500,30.40,42.00,
2024-07-20T09:16:59,139.43,500,29.00,32.00,500,-999,-999,
2024-07-20T09:17:06,0.00,500,29.00,33.00,500,30.50,42.00,
2024-07-20T09:17:08,1551.40,500,29.00,33.00,500,-999,-999,
2024-07-20T09:17:12,9.11,500,29.00,33.00,500,30.60,53.00,
2024-07-20T09:17:16,672.37,500,28.90,33.00,500,30.60,41.00,
2024-07-20T09:17:24,1586.88,500,28.90,33.00,500,30.80,41.00,
2024-07-20T09:17:27,170.43,500,28.90,33.00,500,30.60,41.00,
2024-07-20T09:17:41,1000.34,500,28.90,33.00,500,30.80,44.00,
2024-07-20T09:17:45,0.00,500,28.90,33.00,500,30.90,41.00,
2024-07-20T09:17:55,0.00,-999,28.90,33.00,-999,31.00,42.00,
2024-07-20T09:18:09,0.00,-999,29.00,34.00,-999,31.00,42.00,
2024-07-20T09:18:12,120.30,-999,29.00,34.00,-999,30.60,41.00,
2024-07-20T09:18:21,0.00,500,29.00,34.00,500,31.00,42.00,
2024-07-20T09:18:25,0.00,500,29.10,34.00,500,30.90,41.00,
2024-07-20T09:18:29,0.00,500,29.10,34.00,500,-999,-999,
2024-07-20T09:18:32,0.00,500,29.10,34.00,-999,30.90,45.00,
2024-07-20T09:18:35,0.00,500,29.30,34.00,500,-999,-999,
2024-07-20T09:18:42,0.00,500,29.30,34.00,500,31.00,43.00,
2024-07-20T09:18:43,1697.04,500,29.30,34.00,500,-999,-999,
2024-07-20T09:18:46,360.21,500,29.30,34.00,500,-999,-999,
2024-07-20T09:18:55,1161.59,500,29.30,34.00,500,31.10,42.00,
2024-07-20T09:19:07,0.00,500,29.40,34.00,500,31.30,41.00,
2024-07-20T09:19:10,0.00,500,29.40,34.00,500,31.20,41.00,
2024-07-20T09:19:18,0.00,500,29.60,34.00,500,-999,-999,
2024-07-20T09:19:21,1435.85,500,29.60,34.00,500,31.20,50.00,
2024-07-20T09:19:22,0.00,500,29.70,34.00,500,31.10,41.00,
2024-07-20T09:19:34,0.00,500,29.80,33.00,500,31.40,41.00,
2024-07-20T09:19:41,0.00,500,29.90,33.00,500,-999,-999,
2024-07-20T09:19:45,591.13,500,29.90,33.00,500,-999,-999,
2024-07-20T09:19:47,0.00,500,30.00,33.00,500,-999,-999,
2024-07-20T09:19:51,0.00,500,30.10,33.00,500,-999,-999,
2024-07-20T09:19:55,0.00,500,30.10,33.00,500,-999,-999,
2024-07-20T09:19:59,178.19,500,30.40,33.00,500,-999,-999,
2024-07-20T09:20:01,333.42,500,30.40,33.00,500,-999,-999,
2024-07-20T09:20:03,229.05,500,30.50,33.00,500,-999,-999,
2024-07-20T09:20:05,59.60,500,30.50,32.00,500,-999,-999,
2024-07-20T09:20:07,317.58,500,30.50,32.00,500,-999,-999,
2024-07-20T09:20:09,466.01,500,30.60,32.00,500,-999,-999,
2024-07-20T09:20:11,79.02,500,30.60,32.00,500,-999,-999,
2024-07-20T09:20:13,49.46,500,30.60,32.00,500,-999,-999,
2024-07-20T09:20:14,560.77,500,30.70,32.00,500,-999,-999,
2024-07-20T09:20:16,322.32,500,30.70,32.00,500,-999,-999,
2024-07-20T09:20:19,136.81,500,30.70,32.00,500,-999,-999,
2024-07-20T09:20:21,318.42,500,30.80,32.00,500,-999,-999,
2024-07-20T09:20:23,75.74,500,30.80,32.00,500,-999,-999,
2024-07-20T09:20:25,642.90,500,30.80,32.00,500,-999,-999,
2024-07-20T09:20:27,377.80,500,30.90,32.00,500,-999,-999,
2024-07-20T09:20:28,137.51,500,30.90,32.00,500,-999,-999,
2024-07-20T09:20:30,256.76,500,30.90,32.00,500,-999,-999,
2024-07-20T09:20:32,102.47,500,30.90,32.00,500,-999,-999,
2024-07-20T09:20:34,255.60,500,31.00,32.00,500,-999,-999,
2024-07-20T09:20:36,232.73,500,31.10,32.00,500,-999,-999,
2024-07-20T09:20:38,518.77,500,31.10,32.00,500,-999,-999,
